,Alias,AppAccountFlag,AttrStatus,ChatRoomId,City,ContactFlag,DisplayName,EncryChatRoomId,HeadImgUrl,HideInputBarFlag,IsOwner,KeyWord,MemberCount,MemberList,NickName,OwnerUin,PYInitial,PYQuanPin,Province,RemarkName,RemarkPYInitial,RemarkPYQuanPin,Sex,Signature,SnsFlag,StarFriend,Statues,Uin,UniFriend,UserName,VerifyFlag
158,,0,16914853,0,深圳,0,顽主_深圳_互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@0518850e9529b61761d918f0893de61ea47a34f7895d65257eaeba85381ad587&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],顽主,0,WZ,wanzhu,广东,,,,1,青春只有一次,17,0,0,0,0,@0518850e9529b61761d918f0893de61ea47a34f7895d65257eaeba85381ad587,0
159,,0,102527,0,合肥,0,吴晋-上海-移动,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@71d2f88f6130b8dc40f5dd63898d4de9e5ac8c8143be58f668ce54c2f5d27f52&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],吴晋,0,WJ,wujin,安徽,,,,1, ,0,0,0,0,0,@71d2f88f6130b8dc40f5dd63898d4de9e5ac8c8143be58f668ce54c2f5d27f52,0
160,,0,235967,0,无锡,0,蓝萧-无锡-金融,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@7970102ccdcef791b5e1a0a34927a3a1&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,hua,0,[],蓝萧,0,LX,lanxiao,江苏,,,,1,13921137805,49,0,0,0,0,@7970102ccdcef791b5e1a0a34927a3a1,0
161,,0,16879717,0,,0,小丁-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@dc3469ea33cf322d4be4ad18362071727a3ef868fd47bae1b715b4ff76571743&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],小丁,0,XD,xiaoding,,,,,1,119,1,0,0,0,0,@dc3469ea33cf322d4be4ad18362071727a3ef868fd47bae1b715b4ff76571743,0
162,,0,50336639,0,,0,从者-北京-it,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f3376fc2bb0567871afc0c9598dd98f8&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,son,0,[],焱兒無信,0,YEMX,yanermoxin,,,,,1,,17,0,0,0,0,@f3376fc2bb0567871afc0c9598dd98f8,0
163,,0,33656871,0,郑州,0,jqry-郑州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@85b56a937a98ea2c316537651ced206245f6816f5c05c79aa0f789e39575415a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],jqr,0,JQR,jqr,河南,,,,1,,1,0,0,0,0,@85b56a937a98ea2c316537651ced206245f6816f5c05c79aa0f789e39575415a,0
164,,0,229797,0,深圳,0,刘贞平-深圳-移动支付,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@298e789382800ba8f7d492a7db0e645a23626ab0aeac62798066c55e9392f63a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],刘贞平,0,LZP,liuzhenping,广东,,,,1,1,17,0,0,0,0,@298e789382800ba8f7d492a7db0e645a23626ab0aeac62798066c55e9392f63a,0
165,,0,135205,0,,0,spring-北京-Java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@dce8ee571d00f952ad219ac1c50d918286c89e0b972fd948c04cfbefde7ad6c8&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],spring,0,SPRING,spring,,,,,0,,1,0,0,0,0,@dce8ee571d00f952ad219ac1c50d918286c89e0b972fd948c04cfbefde7ad6c8,0
166,,0,50565157,0,武汉,0,Jason-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@59af66f6ea58dbbb6ded911c88619d111fc54bb1f65e023b78db4cac7e5f2d3e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Jason,0,JASON,Jason,湖北,,,,1,财务自由之路,17,0,0,0,0,@59af66f6ea58dbbb6ded911c88619d111fc54bb1f65e023b78db4cac7e5f2d3e,0
167,,0,103847,0,海淀,0,世山-北京-军工,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ddcf527ef9bba55264313f6f757e982cf374789d420454df713eee6671057574&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,hua,0,[],继林HZL,0,JLHZL,jilinHZL,北京,,,,1,我那只永远的猫,17,0,0,0,0,@ddcf527ef9bba55264313f6f757e982cf374789d420454df713eee6671057574,0
168,,0,235557,0,杭州,0,井兮-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b24d052b821e82aa19e33551c7dff69d73df75a6b859d56c4250a742a51483ad&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],井兮,0,JX,jingxi,浙江,,,,1,"想与不想，一念之间
既见君子，云胡不喜",17,0,0,0,0,@b24d052b821e82aa19e33551c7dff69d73df75a6b859d56c4250a742a51483ad,0
169,,0,33557437,0,成都,0,元邵-成都-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@028567f3a0ee1362d3d746a7f7049f99ec699650a024be019a46b7c6de8bb5dd&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Question,0,QUESTION,Question,四川,,,,1,When you suffer time clawing,17,0,0,0,0,@028567f3a0ee1362d3d746a7f7049f99ec699650a024be019a46b7c6de8bb5dd,0
170,,0,4424037,0,福州,0,Diver-IC&amp;图像-成都,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@0a21cc9a085ee549709970948f7910abed9030a4aede4b09229ef42c8e29ea8c&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Diver,0,DIVER,Diver,福建,,,,1,选择！一动一静！,145,0,0,0,0,@0a21cc9a085ee549709970948f7910abed9030a4aede4b09229ef42c8e29ea8c,0
171,,0,17013221,0,西城,0,岳岳 北京 IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@bfdbe9e4b81f88924e517878f4831c295e9afc4ec8789730a89c0498a78ef600&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],岳岳,0,YY,yueyue,北京,,,,1,,1,0,0,0,0,@bfdbe9e4b81f88924e517878f4831c295e9afc4ec8789730a89c0498a78ef600,0
172,,0,102437,0,,0,Jkg-北京-物联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@973b6f5a61375a4c66075508d4278ff3023fa3dd15ce7fe862e86e57d5158c69&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Jkang,0,JKANG,Jkang,,,,,1,还有很多想做的事！,17,0,0,0,0,@973b6f5a61375a4c66075508d4278ff3023fa3dd15ce7fe862e86e57d5158c69,0
173,,0,4449791,0,,0,李~北京~产品开发,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@ac2f0774f8cd6bbae227238372de10ae&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,lil,0,[],李跃龙,0,LYL,liyuelong,,,,,1,自由，加油,49,0,0,0,0,@ac2f0774f8cd6bbae227238372de10ae,0
174,,0,104959,0,普陀,0,ydsmzh-上海-大数据,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@20922fba3f7c58541f617f7b0b5853b2&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,yds,0,[],辉,0,H,hui,上海,,,,1,,17,0,0,0,0,@20922fba3f7c58541f617f7b0b5853b2,0
175,,0,100805437,0,,0,Erica-魔都-设计,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9ad85667dc9dc7cd3c05ab2ef451efd38f7c961e792f4c5c1596d4fad67b5dc9&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Erica,0,ERICA,Erica,Milano,,,,2,THE FUTURE IS BRIGHT.,17,0,0,0,0,@9ad85667dc9dc7cd3c05ab2ef451efd38f7c961e792f4c5c1596d4fad67b5dc9,0
176,,0,110695,0,鹰潭,0,夏天-上海-java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@7388763deb95b4f2e5f12e64f71aa0fe&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,xia,0,[],夏天的味道,0,XTDWD,xiatiandeweidao,江西,,,,1,,17,0,0,0,0,@7388763deb95b4f2e5f12e64f71aa0fe,0
177,,0,237029,0,,0,平ྂ常ྂ心ྂ -杭州-教育,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4c2ab5d72ae9da91147127da450fe7fd&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,Sma,0,[],平ྂ常ྂ心ྂ,0,P?C?X?,ping?chang?xin?,,,,,1,「苦心人，天不负」。            「卧薪尝胆，三千越甲可吞吴」,177,0,0,0,0,@4c2ab5d72ae9da91147127da450fe7fd,0
178,,0,69693,0,,0,上文-北京-通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@129b867526d0ee253804af30120e42e034315183e4bceedbb09bf7ae48393ae9&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],wangjs,0,WANGJS,wangjs,,,,,1,不错,49,0,0,0,0,@129b867526d0ee253804af30120e42e034315183e4bceedbb09bf7ae48393ae9,0
179,,0,37867621,0,浦东新区,0,lili-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@db516b58aeac5f8f2b5df429a086eb81&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,lil,0,[],lili,0,LILI,lili,上海,,,,1,,49,0,0,0,0,@db516b58aeac5f8f2b5df429a086eb81,0
180,,0,4989,0,昌平,0,北京_hg_java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@91e1ef5593a8dec92c04ab59f1ec1f9e2ff7247e75d82ea02729156186209100&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],HG,0,HG,HG,北京,,,,1,,145,0,0,0,0,@91e1ef5593a8dec92c04ab59f1ec1f9e2ff7247e75d82ea02729156186209100,0
181,,0,37349,0,广州,0,风月จุ๊บ连城-广州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@43c9ae0e6d8f6a73c49bc26f2e1da406&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,zlc,0,[],风月จุ๊บ连城,0,FY????LC,fengyue????liancheng,广东,,,,1,"有事说事，没事别说你好，在吗
星空不问，岁月不闻",145,0,0,0,0,@43c9ae0e6d8f6a73c49bc26f2e1da406,0
182,,0,229567,0,,0,enimo-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9a202395314eaacbd3474f0e90df527d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,tsi,0,[],enimo,0,ENIMO,enimo,,,,,1,,177,0,0,0,0,@9a202395314eaacbd3474f0e90df527d,0
183,,0,102437,0,武汉,0,航行-上海-学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6acb44a812810f1fef40d710e1acde6f4ac84a888b0d5aea1e89d0fe12299270&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],航行,0,HX,hangxing,湖北,,,,1,To be a better man,17,0,0,0,0,@6acb44a812810f1fef40d710e1acde6f4ac84a888b0d5aea1e89d0fe12299270,0
184,,0,98661,0,普陀,0,yanbing-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@dfed957e0b113ce68a695eefd9bb426aefc501c03d3b0d2ccc41996b70b4759c&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],yanbing,0,YANBING,yanbing,上海,,,,1,,17,0,0,0,0,@dfed957e0b113ce68a695eefd9bb426aefc501c03d3b0d2ccc41996b70b4759c,0
185,,0,135357,0,晋城,0,ZHANG_郑州_软件,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@133daaae6ee8eea5494442f4de1a4b7075ce6195561f532e9b5289292380b837&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],ZHANG,0,ZHANG,ZHANG,山西,,,,1,心中有信念，脚下有力量,17,0,0,0,0,@133daaae6ee8eea5494442f4de1a4b7075ce6195561f532e9b5289292380b837,0
186,,0,33672421,0,,0,恩科-济南-软件,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b7d8c6a3cfd420406bf22e4ee61f6cb6&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,chi,0,[],恩科,0,EK,enke,,,,,1,,177,0,0,0,0,@b7d8c6a3cfd420406bf22e4ee61f6cb6,0
187,,0,103165,0,,0,高高 - 安徽 - 学生,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@0fdb02676b96f6da7dfa80717df2c00d5e3322eff064d770792392aa21583b89&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],薄,0,B,bo,,,,,2,天黑了,17,0,0,0,0,@0fdb02676b96f6da7dfa80717df2c00d5e3322eff064d770792392aa21583b89,0
188,,0,4197,0,浦东新区,0,Feild-上海-Java,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@601820bfbc313248a2a3906b8d06dd2c807f8ace1ac023e99f1841d1feea305a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Field,0,FIELD,Field,上海,,,,1,所有人都只关心你飞的高不高，却没有人关心你飞的累不累!,1,0,0,0,0,@601820bfbc313248a2a3906b8d06dd2c807f8ace1ac023e99f1841d1feea305a,0
189,,0,4133,0,浦东新区,0,东拉河-上海-IT,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@60560a542411bac086f8dba66f9deccfd61c12f8a4e503a8eab5c3f787e0902d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Bruce,0,BRUCE,Bruce,上海,,,,1,,1,0,0,0,0,@60560a542411bac086f8dba66f9deccfd61c12f8a4e503a8eab5c3f787e0902d,0
190,,0,189,0,福州,0,Flow-福建-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@1ecf16bb951204d853f4c0a58d0bf17d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,liy,0,[],ly,0,LY,ly,福建,,,,1,给时光以生命,17,0,0,0,0,@1ecf16bb951204d853f4c0a58d0bf17d,0
191,,0,98565,0,武汉,0,煎个蛋 武汉 大四,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f48aac63a2d301025daa8339fb9be012ff92a052d336ebdecce1257bc8568a83&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],煎个蛋,0,JGD,jiangedan,湖北,,,,2,,1,0,0,0,0,@f48aac63a2d301025daa8339fb9be012ff92a052d336ebdecce1257bc8568a83,0
192,,0,50434081,0,驻马店,0,贾森森-杭州-测试,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6027eefcd382e32b11d57c041d577c09690e5e6457b293fcdb80139348c056cf&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],贾森森,0,JSS,jiasensen,河南,,,,1,有人的地方就有江湖,17,0,0,0,0,@6027eefcd382e32b11d57c041d577c09690e5e6457b293fcdb80139348c056cf,0
193,,0,102493,0,深圳,0,林一-深圳-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@229f2a9c111a736a318cae5fdfd433840899bf93edd1f07cf0617589cb87bb63&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],浪花一朵朵,0,LHYDD,langhuayiduoduo,广东,,,,1,焦虑与期待并存，不断学习、勇于创新。,17,0,0,0,0,@229f2a9c111a736a318cae5fdfd433840899bf93edd1f07cf0617589cb87bb63,0
194,,0,2147618941,0,深圳,0,坂田大番薯85-深圳-JAVA,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@84ac58899ea967ccaa39d72eb404e484bb919679383bc0a208e14e5e7cfbe63b&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],飛躍網海☀,0,FTWHSPANCLASSEMOJIEMOJI2600SPAN,feitiwanghaispanclassemojiemoji2600span,广东,,,,1,ALL IN,1,0,0,0,0,@84ac58899ea967ccaa39d72eb404e484bb919679383bc0a208e14e5e7cfbe63b,0
195,,0,98405,0,,0,KL-xml-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@5ffa2feb2ac616e2bbfcffdfc99f92854328c2c294c72f4a9982e4fc28a5217e&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],KL-xml,0,KLXML,KLxml,Berlin,,,,1,     过尽千帆皆不是.,129,0,0,0,0,@5ffa2feb2ac616e2bbfcffdfc99f92854328c2c294c72f4a9982e4fc28a5217e,0
196,,0,33755199,0,,0,Maxwell-成都-c++,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@b780e4e2e56d0d159570b5565f47ce71&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,jie,0,[],薛定谔是铲屎官,0,XDESCSG,xuedingeshichanshiguan,,,,,1,RTFSC,49,0,0,0,0,@b780e4e2e56d0d159570b5565f47ce71,0
197,,0,4434279,0,杭州,0,🐲豆豆-杭州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@e4af384c3139cdb716987f31bd6a3ba8&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,WB2,0,[],🐲豆豆,0,?DD,?doudou,浙江,,,,1,儿童节快乐,49,0,0,0,0,@e4af384c3139cdb716987f31bd6a3ba8,0
198,,0,102439,0,深圳,0,,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@6c2d8f0aaf69357608bddc387c822ec82c1b3f81250777bb9e0cd567cb025fba&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],创新源泉คิดถึง,0,CXYQ??????,chuangxinyuanquan??????,广东,,,,1,塑造卓而不群之优势，构建千姿百态式协作网络；苟日新，日日新。,129,0,0,0,0,@6c2d8f0aaf69357608bddc387c822ec82c1b3f81250777bb9e0cd567cb025fba,0
199,,0,237693,0,广州,0,刘hm-广州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9a3e391501cc97c0bf7586b1b244aaa558927e464fdc5149d9db32e3ea48c732&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],南方旅客,0,NFLK,nafanglvke,广东,,,,1,生命是一段段旅途，而我只是旅客。,145,0,0,0,0,@9a3e391501cc97c0bf7586b1b244aaa558927e464fdc5149d9db32e3ea48c732,0
200,,0,4296743,0,朝阳,0,fleetwood-北京-军工贸易,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@259f50f52e06be693b30923bb960ec31364735647d574e38491164e7c3e70b63&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],樊文博,0,FWB,fanwenbo,北京,,,,1,我媳妇最聪明可爱,49,0,0,0,0,@259f50f52e06be693b30923bb960ec31364735647d574e38491164e7c3e70b63,0
201,,0,135269,0,,1,上海-汽车-由来一梦,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=702422731&username=@9c801ebf4ea6445380a6fe83e2e14976292fe5dca61c53a1fa539c6b513b83ef&skey=,0,0,,0,[],ZFC,0,ZFC,ZFC,,,,,1,,17,0,0,0,0,@9c801ebf4ea6445380a6fe83e2e14976292fe5dca61c53a1fa539c6b513b83ef,0
202,,0,233573,0,浦东新区,0,Gale-上海-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9125a9fab3daa75b81eb32ee89e09c6fec881b79e54241e9b09067d3ce23e47b&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Gale,0,GALE,Gale,上海,,,,1,平庸限制了追求,1,0,0,0,0,@9125a9fab3daa75b81eb32ee89e09c6fec881b79e54241e9b09067d3ce23e47b,0
203,,0,2147586151,0,西安,0,闫凤飞 北京 通信,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@2f48a9d70eeeccfc9304622ae6667d01&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,yff,0,[],闫凤飞,0,YFF,yanfengfei,陕西,,,,1,to be a better man.,17,0,0,0,0,@2f48a9d70eeeccfc9304622ae6667d01,0
204,,0,33805863,0,广州,0,L-广州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9f61771dd91ac206dfdc0d4fc7399ce5&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,coc,0,[],L,0,L,L,广东,,,,1,"Every morning , we get a chance to be different.",17,0,0,0,0,@9f61771dd91ac206dfdc0d4fc7399ce5,0
205,,0,33653759,0,杭州,0,Haiwen-杭州-半导体,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9b556248e3f0bf23c4b75a05bf75cd1a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,zhw,0,[],Haiwen,0,HAIWEN,Haiwen,浙江,,,,1,你必须十分努力，才能看起来毫不费力。,145,0,0,0,0,@9b556248e3f0bf23c4b75a05bf75cd1a,0
206,,0,233535,0,海淀,0,Bobo-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@f9e555236f9d614b75d4dcf30bbf6272f73c7209b286782d4aa0cc3e000af25a&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],Bobo,0,BOBO,Bobo,北京,,,,1,,145,0,0,0,0,@f9e555236f9d614b75d4dcf30bbf6272f73c7209b286782d4aa0cc3e000af25a,0
207,,0,235621,0,广州,0,John-广州-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@e08ebfb39a62a7c7e5af352a1790de7f&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,a27,0,[],钻🤑,0,Z?,zuan?,广东,,,,1,我手写我心,49,0,0,0,0,@e08ebfb39a62a7c7e5af352a1790de7f,0
208,,0,135271,0,闵行,0,Map-上海-互金,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4f902bae8dd186b733a6a587b01c7157865f9fd4046b5cfb321a162b54f35139&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],李明,0,LM,liming,上海,,,,1,,17,0,0,0,0,@4f902bae8dd186b733a6a587b01c7157865f9fd4046b5cfb321a162b54f35139,0
209,,0,144741,0,南京,0,本宝-厦门-视频编码,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@12a6f3128f140f2c9c2e8edef92f2e9100dcfc9cc0a7b4a9d3849b3bed54713b&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],本宝,0,BB,benbao,江苏,,,,2,被爱的人都是小祖宗,17,0,0,0,0,@12a6f3128f140f2c9c2e8edef92f2e9100dcfc9cc0a7b4a9d3849b3bed54713b,0
210,,0,110949,0,朝阳,0,奋斗-济南-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@9c3eeebb2713b301de88257162b38e0d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,xh5,0,[],王海朝,0,WHC,wanghaichao,北京,,,,1,坚持,17,0,0,0,0,@9c3eeebb2713b301de88257162b38e0d,0
211,,0,4300903,0,朝阳,0,Jesse_Luo-北京-互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@4d4d1e670aa0a5485005a4d25e957e38&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,rad,0,[],Jesse_Luo,0,JESSELUO,JesseLuo,北京,,,,1,宁可一思进，莫在一思停,49,0,0,0,0,@4d4d1e670aa0a5485005a4d25e957e38,0
212,,0,102631,0,深圳,0,孟旬－深圳－互联网,@96cc49b96b9c3768c0ec93781c8c57a1,/cgi-bin/mmwebwx-bin/webwxgeticon?seq=0&username=@72fe1dd3997788809f6aabe73f03cf201dbe3807a79af31e94a85b5e3328b82d&chatroomid=@96cc49b96b9c3768c0ec93781c8c57a1&skey=,0,0,,0,[],邱恒斌,0,QHB,qiuhengbin,广东,,,,1,读万卷书，行万里路。,145,0,0,0,0,@72fe1dd3997788809f6aabe73f03cf201dbe3807a79af31e94a85b5e3328b82d,0
